,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition_info
1395,21,0.6227991553292184,0.25000000000000006,0.3779644730092272,0.23145502494313785,0.15762208124782012,0.0,0.15118578920369088,0.0,0.513277462582451,AMS>CHI,17,7,1054.cha.conv.txt-select.txt-rand.txt
1396,22,0.1543033499620919,0.08333333333333334,0.33541019662496846,0.09128709291752768,0.08247860988423225,0.0,0.23643312187173018,0.0,0.49586918760368937,CHI>AMS,7,15,1054.cha.conv.txt-select.txt-rand.txt
1397,23,0.4082482904638631,0.19364916731037085,0.4588314677411235,0.07071067811865474,0.0657951694959769,0.0,0.06286946134619316,0.0,0.5881447901539154,AMS>CHI,15,11,1054.cha.conv.txt-select.txt-rand.txt
1398,24,0.7610423906471906,0.15811388300841897,0.6859943405700353,0.15811388300841897,0.06917144638660747,0.0,0.06917144638660747,0.0,0.5806536663616044,CHI>AMS,11,17,1054.cha.conv.txt-select.txt-rand.txt
1399,25,0.22941573387056174,0.10206207261596577,0.20851441405707477,0.10206207261596577,0.26013299085723596,0.0,0.26013299085723596,0.0,0.5686192691247551,AMS>CHI,17,7,1054.cha.conv.txt-select.txt-rand.txt
1400,26,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.6575498316190423,CHI>AMS,7,1,1054.cha.conv.txt-select.txt-rand.txt
1401,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31328365371320044,AMS>CHI,1,5,1054.cha.conv.txt-select.txt-rand.txt
1402,28,0.19999999999999996,0.0,0.25,0.0,0.0,0.0,0.19999999999999996,0.0,0.3299392706567068,CHI>AMS,5,5,1054.cha.conv.txt-select.txt-rand.txt
1403,29,0.6324555320336759,0.35355339059327373,0.6324555320336759,0.4743416490252569,0.10540925533894598,0.0,0.10540925533894598,0.0,0.3509420751688861,AMS>CHI,5,10,1054.cha.conv.txt-select.txt-rand.txt
1404,30,0.24806946917841693,0.0,0.31622776601683794,0.0,0.0,0.0,0.10540925533894598,0.0,0.2184758230781656,CHI>AMS,10,5,1054.cha.conv.txt-select.txt-rand.txt
1405,31,0.41602514716892186,0.0,0.41602514716892186,0.0,0.14142135623730948,0.0,0.14142135623730948,0.0,0.33856150351358516,AMS>CHI,5,10,1054.cha.conv.txt-select.txt-rand.txt
1406,32,0.6933752452815365,0.36980013081681945,0.6933752452815365,0.36980013081681945,0.09128709291752768,0.0,0.09128709291752768,0.0,0.3569093285825926,CHI>AMS,10,10,1054.cha.conv.txt-select.txt-rand.txt
1407,33,0.5533715710928597,0.294174202707276,0.6917144638660746,0.294174202707276,0.0,0.0,0.0,0.0,0.43861270575109257,AMS>CHI,10,9,1054.cha.conv.txt-select.txt-rand.txt
1408,34,0.21320071635561041,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.41544792105495487,CHI>AMS,9,2,1054.cha.conv.txt-select.txt-rand.txt
1409,35,0.31622776601683794,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.45107791655708906,AMS>CHI,2,5,1054.cha.conv.txt-select.txt-rand.txt
1410,36,0.48666426339228763,0.22360679774997896,0.45226701686664544,0.21320071635561041,0.1025978352085154,0.0,0.1025978352085154,0.0,0.6709396975865,CHI>AMS,5,19,1054.cha.conv.txt-select.txt-rand.txt
1411,37,0.7644707871564383,0.15811388300841897,0.6573757351339165,0.24743582965269675,0.22941573387056172,0.0,0.3458572319330373,0.08333333333333333,0.5594202662858843,AMS>CHI,19,9,1054.cha.conv.txt-select.txt-rand.txt
1412,38,0.2773500981126146,0.0,0.223606797749979,0.0,0.10540925533894598,0.0,0.09534625892455924,0.0,0.5268623919391632,CHI>AMS,9,10,1054.cha.conv.txt-select.txt-rand.txt
1413,39,0.21320071635561041,0.0,0.30151134457776363,0.0,0.15339299776947407,0.0,0.15339299776947407,0.0,0.6994355514180722,AMS>CHI,10,13,1054.cha.conv.txt-select.txt-rand.txt
1414,40,0.5454545454545454,0.08703882797784893,0.5454545454545454,0.08703882797784893,0.0,0.0,0.0,0.0,0.5951757087654836,CHI>AMS,13,12,1054.cha.conv.txt-select.txt-rand.txt
1415,41,0.4950737714883372,0.0,0.4950737714883372,0.0,0.12909944487358055,0.0,0.12909944487358055,0.0,0.625344416210258,AMS>CHI,12,5,1054.cha.conv.txt-select.txt-rand.txt
1416,42,0.5046949386828399,0.1875,0.5046949386828399,0.1875,0.15922346773028256,0.0,0.15922346773028256,0.0,0.7581914818876903,CHI>AMS,5,43,1054.cha.conv.txt-select.txt-rand.txt
1417,43,0.6922443782381184,0.3392002626499841,0.716541006105731,0.381356384904845,0.17129717745688292,0.0,0.15859036992388778,0.0,0.7001023483050599,AMS>CHI,43,10,1054.cha.conv.txt-select.txt-rand.txt
1418,44,0.5050762722761054,0.07312724241271307,0.48241815132442184,0.06362847629757777,0.13608276348795434,0.0,0.2988071523335984,0.0,0.5440870497791058,CHI>AMS,10,18,1054.cha.conv.txt-select.txt-rand.txt
1419,45,0.3450327796711771,0.0,0.223606797749979,0.2051956704170308,0.16666666666666666,0.0,0.31622776601683794,0.0,0.6329557073095928,AMS>CHI,18,6,1054.cha.conv.txt-select.txt-rand.txt
1420,46,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403296462300107,CHI>AMS,6,1,1054.cha.conv.txt-select.txt-rand.txt
1421,47,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.2907326445222089,AMS>CHI,1,8,1054.cha.conv.txt-select.txt-rand.txt
1422,48,0.43915503282683993,0.35355339059327373,0.5445100807792043,0.337099931231621,0.14433756729740643,0.061898446059017294,0.14433756729740643,0.061898446059017294,0.5927650191495953,CHI>AMS,8,30,1054.cha.conv.txt-select.txt-rand.txt
1423,49,0.5333333333333333,0.27050089040022973,0.5716619504750294,0.25819888974716115,0.08333333333333333,0.0,0.16666666666666666,0.0,0.42585668909765195,AMS>CHI,30,4,1054.cha.conv.txt-select.txt-rand.txt
1424,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22918756111057859,CHI>AMS,4,6,1054.cha.conv.txt-select.txt-rand.txt
1425,51,0.2592814894208657,0.06681531047810609,0.3706246583305506,0.07273929674533079,0.052128603514268686,0.0,0.048112522432468816,0.0,0.6467786925841796,AMS>CHI,6,24,1054.cha.conv.txt-select.txt-rand.txt
1426,52,0.3486948369707026,0.1178511301977579,0.7276068751089989,0.19245008972987526,0.08512565307587486,0.0,0.07856742013183861,0.0,0.500408912673884,CHI>AMS,24,10,1054.cha.conv.txt-select.txt-rand.txt
1427,53,0.545544725589981,0.13608276348795434,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.44385753012680884,AMS>CHI,10,7,1054.cha.conv.txt-select.txt-rand.txt
1428,54,0.408248290463863,0.0,0.7778174593052023,0.11785113019775793,0.0,0.0,0.0,0.0,0.5213083501504671,CHI>AMS,7,13,1054.cha.conv.txt-select.txt-rand.txt
1429,55,0.5163977794943223,0.0,0.7211102550927979,0.10206207261596574,0.0,0.0,0.0,0.0,0.5029715682869165,AMS>CHI,13,9,1054.cha.conv.txt-select.txt-rand.txt
1430,56,0.3944053188733077,0.0,0.47628967220784024,0.0,0.07106690545187015,0.0,0.1421338109037403,0.0,0.6554432477448782,CHI>AMS,9,16,1054.cha.conv.txt-select.txt-rand.txt
1431,57,0.659828879073858,0.12909944487358055,0.7803989725717079,0.12909944487358055,0.0,0.0,0.0,0.0,0.5710598196942321,AMS>CHI,16,5,1054.cha.conv.txt-select.txt-rand.txt
1432,58,0.722806322324201,0.0,0.770328886519643,0.0,0.0,0.0,0.0,0.0,0.4954689219869136,CHI>AMS,5,29,1054.cha.conv.txt-select.txt-rand.txt
1433,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161603999625999,AMS>CHI,29,1,1054.cha.conv.txt-select.txt-rand.txt
1434,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260763722504578,CHI>AMS,1,8,1054.cha.conv.txt-select.txt-rand.txt
1435,61,0.0,0.0,0.16666666666666669,0.0,0.20412414523193148,0.0,0.20412414523193148,0.0,,AMS>CHI,8,3,1054.cha.conv.txt-select.txt-rand.txt
1436,62,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,,CHI>AMS,3,5,1054.cha.conv.txt-select.txt-rand.txt
1437,63,0.0,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.2685125425850696,AMS>CHI,5,4,1054.cha.conv.txt-select.txt-rand.txt
1438,64,0.09622504486493763,0.0,0.4811252243246881,0.0,0.22941573387056174,0.0,0.22941573387056174,0.0,0.3274336111806698,CHI>AMS,4,15,1054.cha.conv.txt-select.txt-rand.txt
1439,65,0.27386127875258304,0.0,0.7302967433402214,0.2672612419124244,0.08111071056538126,0.0,0.08111071056538126,0.0,0.591259999548752,AMS>CHI,15,6,1054.cha.conv.txt-select.txt-rand.txt
1440,66,0.3849001794597506,0.0,0.5773502691896258,0.0,0.06804138174397716,0.0,0.06804138174397716,0.0,0.4073495761144976,CHI>AMS,6,15,1054.cha.conv.txt-select.txt-rand.txt
1441,67,0.5202659817144719,0.0,0.5202659817144719,0.0,0.0,0.0,0.0,0.0,0.324917500090109,AMS>CHI,15,5,1054.cha.conv.txt-select.txt-rand.txt
1442,68,0.16903085094570328,0.0,0.16903085094570328,0.0,0.0,0.0,0.0,0.0,0.28600868555767955,CHI>AMS,5,5,1054.cha.conv.txt-select.txt-rand.txt
1443,69,0.18650096164806276,0.0,0.18650096164806276,0.0,0.0,0.0,0.0,0.0,0.5750279905872144,AMS>CHI,5,9,1054.cha.conv.txt-select.txt-rand.txt
1444,70,0.0,0.0,0.0,0.0,0.19245008972987526,0.0,0.19245008972987526,0.0,0.664741546051017,CHI>AMS,9,3,1054.cha.conv.txt-select.txt-rand.txt
1445,71,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.6597303029186068,AMS>CHI,3,3,1054.cha.conv.txt-select.txt-rand.txt
1446,72,0.23094010767585033,0.1889822365046136,0.23094010767585033,0.1889822365046136,0.0,0.0,0.0,0.0,0.5826929739996712,CHI>AMS,3,13,1054.cha.conv.txt-select.txt-rand.txt
1447,73,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.33525721117149154,AMS>CHI,13,4,1054.cha.conv.txt-select.txt-rand.txt
1448,74,0.3333333333333333,0.0,0.3333333333333333,0.23570226039551587,0.0,0.0,0.0,0.0,0.19816416074366316,CHI>AMS,4,7,1054.cha.conv.txt-select.txt-rand.txt
1449,75,0.5661385170722979,0.12909944487358058,0.5270462766947299,0.0,0.10482848367219183,0.0,0.09245003270420486,0.0,0.46821865968447063,AMS>CHI,7,11,1054.cha.conv.txt-select.txt-rand.txt
1450,76,0.3563483225498992,0.12909944487358058,0.25354627641855493,0.0,0.0,0.0,0.0,0.0,0.5489987246617726,CHI>AMS,11,7,1054.cha.conv.txt-select.txt-rand.txt
1451,77,0.0,0.0,0.1543033499620919,0.0,0.0,0.0,0.0,0.0,0.5915476705837288,AMS>CHI,7,4,1054.cha.conv.txt-select.txt-rand.txt
1452,78,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5140743017746923,CHI>AMS,4,4,1054.cha.conv.txt-select.txt-rand.txt
1453,79,0.3273268353539886,0.0,0.3651483716701107,0.16666666666666669,0.0,0.0,0.0,0.0,0.4853220951126056,AMS>CHI,4,11,1054.cha.conv.txt-select.txt-rand.txt
1454,80,0.47809144373375745,0.0,0.6999999999999998,0.14433756729740646,0.0,0.0,0.0,0.0,0.34008809426459186,CHI>AMS,11,5,1054.cha.conv.txt-select.txt-rand.txt
1455,81,0.46709936649691375,0.23570226039551587,0.5803810000880093,0.31980107453341566,0.0,0.0,0.0,0.0,0.25539800002690116,AMS>CHI,5,17,1054.cha.conv.txt-select.txt-rand.txt
1456,82,0.7267220926874316,0.0,0.7798128673650546,0.0753778361444409,0.06286946134619316,0.0,0.06286946134619316,0.0,0.4322292265224438,CHI>AMS,17,9,1054.cha.conv.txt-select.txt-rand.txt
1457,83,0.6396021490668313,0.35355339059327373,0.6396021490668313,0.35355339059327373,0.0,0.0,0.0,0.0,0.374254804115971,AMS>CHI,9,2,1054.cha.conv.txt-select.txt-rand.txt
1458,84,0.518321055348816,0.0,0.44194173824159216,0.0,0.0,0.0,0.0,0.0,0.4683065399437256,CHI>AMS,2,26,1054.cha.conv.txt-select.txt-rand.txt
1459,85,0.3554093266554554,0.0,0.558156305651438,0.08219949365267865,0.1632993161855452,0.0,0.23717082451262844,0.0,0.48626225217318775,AMS>CHI,26,5,1054.cha.conv.txt-select.txt-rand.txt
1460,86,0.3086066999241838,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.34704987265721665,CHI>AMS,5,6,1054.cha.conv.txt-select.txt-rand.txt
1461,87,0.23570226039551587,0.0,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,0.22138269835667135,AMS>CHI,6,3,1054.cha.conv.txt-select.txt-rand.txt
1462,88,0.16012815380508716,0.0,0.14907119849998599,0.0,0.0,0.0,0.0,0.0,0.31156736719250056,CHI>AMS,3,11,1054.cha.conv.txt-select.txt-rand.txt
1463,89,0.7016464154456235,0.19069251784911848,0.2964997266644405,0.08703882797784893,0.0700140042014005,0.0,0.140028008402801,0.09622504486493763,0.755919334563329,AMS>CHI,11,10,1054.cha.conv.txt-select.txt-rand.txt
1464,90,0.6657540493097782,0.0,0.6030226891555273,0.1928473039599675,0.31622776601683794,0.06666666666666667,0.31622776601683794,0.06666666666666667,0.6860772079781088,CHI>AMS,10,24,1054.cha.conv.txt-select.txt-rand.txt
1465,91,0.46206885338911463,0.14350946197048195,0.5723514714723391,0.10012523486435176,0.34503277967117707,0.08728715609439695,0.4140393356054125,0.08728715609439695,0.6930025218184119,AMS>CHI,24,20,1054.cha.conv.txt-select.txt-rand.txt
1466,92,0.5052911526399114,0.0,0.5212860351426869,0.0,0.0,0.0,0.1091089451179962,0.0,0.4771103527106103,CHI>AMS,20,3,1054.cha.conv.txt-select.txt-rand.txt
1467,93,0.15430334996209194,0.0,0.588348405414552,0.2357022603955158,0.0,0.0,0.18257418583505536,0.0,0.42423978387564576,AMS>CHI,3,10,1054.cha.conv.txt-select.txt-rand.txt
1468,94,0.6301260378126045,0.4,0.5614899250748772,0.6,0.28284271247461895,0.0,0.35355339059327373,0.0,0.7197492347297119,CHI>AMS,10,20,1054.cha.conv.txt-select.txt-rand.txt
1469,95,0.3244428422615251,0.0,0.30151134457776363,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.6776282512707378,AMS>CHI,20,3,1054.cha.conv.txt-select.txt-rand.txt
1470,96,0.21320071635561041,0.0,0.19611613513818402,0.0,0.16012815380508716,0.0,0.16012815380508716,0.0,0.48207137436593583,CHI>AMS,3,11,1054.cha.conv.txt-select.txt-rand.txt
1471,97,0.3626203338114211,0.0,0.4660413824283704,0.1732050807568877,0.0716114874039433,0.0,0.06629935441317959,0.0,0.5916152391163204,AMS>CHI,11,28,1054.cha.conv.txt-select.txt-rand.txt
1472,98,0.5728715546977509,0.19611613513818404,0.4389381125701739,0.10127393670836667,0.12247448713915889,0.0,0.07559289460184544,0.0,0.36754248793213473,CHI>AMS,28,10,1054.cha.conv.txt-select.txt-rand.txt
1473,99,0.7416198487095662,0.2519763153394848,0.6708203932499369,0.10482848367219183,0.0,0.0,0.0,0.0,0.33423535968177487,AMS>CHI,10,8,1054.cha.conv.txt-select.txt-rand.txt
1474,100,0.18257418583505536,0.0,0.18257418583505536,0.0,0.20412414523193148,0.0,0.20412414523193148,0.0,0.7114507667107629,CHI>AMS,8,3,1054.cha.conv.txt-select.txt-rand.txt
1475,101,0.4866642633922875,0.14744195615489714,0.3333333333333333,0.0,0.09622504486493763,0.0,0.0890870806374748,0.0,0.688619011444982,AMS>CHI,3,20,1054.cha.conv.txt-select.txt-rand.txt
1476,102,0.3061862178478973,0.0,0.41702882811414954,0.0,0.0,0.0,0.0,0.0,0.43869286375507965,CHI>AMS,20,4,1054.cha.conv.txt-select.txt-rand.txt
1477,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671482679321555,AMS>CHI,4,3,1054.cha.conv.txt-select.txt-rand.txt
1478,104,0.5157106231293966,0.0,0.5212860351426869,0.0,0.13608276348795434,0.0,0.12909944487358055,0.0,0.5240904346884245,CHI>AMS,3,18,1054.cha.conv.txt-select.txt-rand.txt
1479,105,0.7770873402002615,0.4665694748158435,0.7858682668274144,0.4458225700602823,0.1307440900921227,0.0,0.12403473458920847,0.0,0.5351546118181669,AMS>CHI,18,11,1054.cha.conv.txt-select.txt-rand.txt
1480,106,0.3273268353539886,0.10101525445522107,0.3818813079129867,0.10101525445522107,0.0,0.0,0.0,0.0,0.4514709279096696,CHI>AMS,11,8,1054.cha.conv.txt-select.txt-rand.txt
1481,107,0.2721655269759087,0.0,0.2721655269759087,0.0,0.13363062095621217,0.0,0.13363062095621217,0.0,0.5897375319386186,AMS>CHI,8,7,1054.cha.conv.txt-select.txt-rand.txt
1482,108,0.45291081365783836,0.0,0.5656854249492379,0.13608276348795434,0.11952286093343936,0.0,0.23904572186687872,0.0,0.5946894041180678,CHI>AMS,7,10,1054.cha.conv.txt-select.txt-rand.txt
1483,109,0.5298129428260175,0.0,0.42600643361512913,0.0,0.14907119849998599,0.0,0.14907119849998599,0.0,0.6450490426356323,AMS>CHI,10,14,1054.cha.conv.txt-select.txt-rand.txt
1484,110,0.560473402386419,0.15191090506255,0.4179586594315146,0.1328422328310143,0.09829463743659811,0.0,0.09829463743659811,0.0,0.6317186969684009,CHI>AMS,14,19,1054.cha.conv.txt-select.txt-rand.txt
1485,111,0.6356417261637282,0.22821773229381923,0.7453559924999298,0.3651483716701107,0.13987572123604708,0.0,0.1333662673423161,0.0,0.6755962949694707,AMS>CHI,19,16,1054.cha.conv.txt-select.txt-rand.txt
1486,112,0.5897678246195885,0.0,0.5892556509887896,0.09128709291752767,0.3227486121839514,0.08084520834544433,0.43082021842766455,0.08084520834544433,0.6016014970095069,CHI>AMS,16,10,1054.cha.conv.txt-select.txt-rand.txt
1487,113,0.45291081365783836,0.0,0.39605901719066977,0.0,0.0,0.0,0.0,0.0,0.5637526554376371,AMS>CHI,10,6,1054.cha.conv.txt-select.txt-rand.txt
1488,114,0.4216370213557839,0.0,0.5270462766947299,0.0,0.0,0.0,0.0,0.0,0.4178076048189159,CHI>AMS,6,12,1054.cha.conv.txt-select.txt-rand.txt
1489,115,0.3402069087198859,0.19069251784911848,0.3872983346207417,0.09534625892455924,0.16116459280507606,0.0,0.16116459280507606,0.0,0.7681932724779263,AMS>CHI,12,11,1054.cha.conv.txt-select.txt-rand.txt
1490,116,0.1025978352085154,0.0,0.4879500364742666,0.22360679774997896,0.0,0.0,0.0,0.0,0.5019979351586142,CHI>AMS,11,3,1054.cha.conv.txt-select.txt-rand.txt
1491,117,0.4016096644512494,0.0,0.4016096644512494,0.0,0.0,0.0,0.0,0.0,0.6977132164540226,AMS>CHI,3,19,1054.cha.conv.txt-select.txt-rand.txt
1492,118,0.8255008255012383,0.21081851067789195,0.8255008255012383,0.21081851067789195,0.0,0.0,0.0,0.0,0.6937360222672904,CHI>AMS,19,6,1054.cha.conv.txt-select.txt-rand.txt
1493,119,0.36927447293799825,0.28284271247461895,0.492365963917331,0.28284271247461895,0.2461829819586655,0.0,0.2461829819586655,0.0,0.7712546432774682,AMS>CHI,6,11,1054.cha.conv.txt-select.txt-rand.txt
1494,120,0.6666666666666667,0.18257418583505536,0.5000000000000001,0.0,0.15075567228888181,0.0,0.15075567228888181,0.0,0.3933716910177305,CHI>AMS,11,4,1054.cha.conv.txt-select.txt-rand.txt
1495,121,0.2886751345948129,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.3940752181532774,AMS>CHI,4,3,1054.cha.conv.txt-select.txt-rand.txt
1496,122,0.19245008972987526,0.0,0.31139957766460924,0.0,0.10540925533894598,0.0,0.09901475429766744,0.0,0.6967491186953634,CHI>AMS,3,22,1054.cha.conv.txt-select.txt-rand.txt
1497,123,0.4082482904638631,0.0,0.6055300708194984,0.10050378152592121,0.0,0.0,0.0,0.0,0.6584604319212116,AMS>CHI,22,4,1054.cha.conv.txt-select.txt-rand.txt
1498,124,0.12309149097933275,0.0,0.4950737714883372,0.20412414523193148,0.0,0.0,0.0,0.0,0.5051748414409677,CHI>AMS,4,9,1054.cha.conv.txt-select.txt-rand.txt
1499,125,0.42426406871192845,0.15811388300841897,0.4472135954999579,0.31622776601683794,0.12309149097933275,0.0,0.12309149097933275,0.0,0.45518408348841366,AMS>CHI,9,6,1054.cha.conv.txt-select.txt-rand.txt
1500,126,0.14071950894605836,0.1860521018838127,0.2176428750330035,0.24343224778007377,0.3110855084191276,0.0,0.2886751345948129,0.0,0.7136306592794064,CHI>AMS,6,42,1054.cha.conv.txt-select.txt-rand.txt
1501,127,0.361092690364237,0.043852900965351466,0.48241815132442173,0.12909944487358055,0.19145989526687088,0.04714045207910317,0.3553345272593508,0.04714045207910317,0.7578274537965897,AMS>CHI,42,11,1054.cha.conv.txt-select.txt-rand.txt
1502,128,0.39735970711951313,0.09128709291752768,0.5518254055364691,0.27386127875258304,0.06917144638660747,0.0,0.06917144638660747,0.0,0.6335794424488461,CHI>AMS,11,13,1054.cha.conv.txt-select.txt-rand.txt
1503,129,0.7921180343813394,0.3888888888888889,0.8488746876271654,0.46662826262869145,0.24333213169614376,0.0,0.24333213169614376,0.0,0.6124228274284967,AMS>CHI,13,26,1054.cha.conv.txt-select.txt-rand.txt
1504,130,0.7016464154456235,0.17213259316477406,0.722806322324201,0.32128773156099955,0.14433756729740646,0.0,0.21650635094610968,0.0,0.49684927072472007,CHI>AMS,26,6,1054.cha.conv.txt-select.txt-rand.txt
1505,131,0.16666666666666669,0.0,0.16666666666666669,0.0,0.2886751345948129,0.16903085094570328,0.2886751345948129,0.16903085094570328,0.3517626365744668,AMS>CHI,6,8,1054.cha.conv.txt-select.txt-rand.txt
1506,132,0.3227486121839514,0.1403724812687193,0.30429030972509225,0.2361125344403821,0.254000254000381,0.0,0.254000254000381,0.0,0.5776554847908023,CHI>AMS,8,25,1054.cha.conv.txt-select.txt-rand.txt
1507,133,0.3654869423239036,0.0,0.37953605763829484,0.0,0.2271847336988259,0.0,0.2839809171235324,0.0,0.5615979254333668,AMS>CHI,25,10,1054.cha.conv.txt-select.txt-rand.txt
1508,134,0.40327956630872164,0.07537783614444091,0.5080005080007621,0.16666666666666666,0.0,0.0,0.0,0.0,0.5126494629754003,CHI>AMS,10,15,1054.cha.conv.txt-select.txt-rand.txt
1509,135,0.3592106040535498,0.0,0.3592106040535498,0.0,0.0,0.0,0.0,0.0,0.5225086549993215,AMS>CHI,15,1,1054.cha.conv.txt-select.txt-rand.txt
1510,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205821498016538,CHI>AMS,1,13,1054.cha.conv.txt-select.txt-rand.txt
1511,137,0.4252100321353806,0.14824986333222026,0.6141922686399942,0.24174688920761409,0.14824986333222026,0.0,0.14824986333222026,0.0,0.764487148805172,AMS>CHI,13,12,1054.cha.conv.txt-select.txt-rand.txt
1512,138,0.140028008402801,0.0,0.1889822365046136,0.0,0.0,0.0,0.15430334996209194,0.0,0.34672332814612017,CHI>AMS,12,3,1054.cha.conv.txt-select.txt-rand.txt
1513,139,0.17149858514250882,0.0,0.17149858514250882,0.0,0.18257418583505536,0.0,0.18257418583505536,0.0,0.35659950992200773,AMS>CHI,3,10,1054.cha.conv.txt-select.txt-rand.txt
1514,140,0.29617443887954614,0.0,0.33407655239053047,0.09245003270420486,0.08451542547285165,0.0,0.1690308509457033,0.0,0.693477631500527,CHI>AMS,10,14,1054.cha.conv.txt-select.txt-rand.txt
1515,141,0.329914439536929,0.0,0.329914439536929,0.0,0.2182178902359924,0.12403473458920847,0.2182178902359924,0.12403473458920847,0.7441849708445643,AMS>CHI,14,6,1054.cha.conv.txt-select.txt-rand.txt
1516,142,0.773565934694095,0.18257418583505536,0.6435959029348383,0.0,0.0,0.0,0.0,0.0,0.5668010452347408,CHI>AMS,6,22,1054.cha.conv.txt-select.txt-rand.txt
1517,143,0.18257418583505536,0.0,0.26111648393354675,0.22645540682891918,0.18257418583505536,0.0,0.18257418583505536,0.0,0.6465317650623355,AMS>CHI,22,4,1054.cha.conv.txt-select.txt-rand.txt
1518,144,0.30151134457776363,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5062305490461635,CHI>AMS,4,7,1054.cha.conv.txt-select.txt-rand.txt
1519,145,0.385694607919935,0.12309149097933275,0.8111071056538125,0.12309149097933275,0.0,0.0,0.10101525445522107,0.0,0.5535284126932207,AMS>CHI,7,12,1054.cha.conv.txt-select.txt-rand.txt
1520,146,0.3481553119113957,0.0,0.45643546458763845,0.0,0.2672612419124244,0.0,0.2672612419124244,0.0,0.5436510724474576,CHI>AMS,12,4,1054.cha.conv.txt-select.txt-rand.txt
1521,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218521817657084,AMS>CHI,4,1,1054.cha.conv.txt-select.txt-rand.txt
1522,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45214427984916283,CHI>AMS,1,14,1054.cha.conv.txt-select.txt-rand.txt
1523,149,0.3402069087198859,0.0,0.3402069087198859,0.0,0.25,0.0,0.25,0.0,0.5671015922976241,AMS>CHI,14,10,1054.cha.conv.txt-select.txt-rand.txt
1524,150,0.545544725589981,0.0,0.545544725589981,0.0,0.1889822365046136,0.0,0.1889822365046136,0.0,0.40186867232815415,CHI>AMS,10,7,1054.cha.conv.txt-select.txt-rand.txt
1525,151,0.4216370213557839,0.1091089451179962,0.27386127875258304,0.1091089451179962,0.16903085094570328,0.0,0.16903085094570328,0.0,0.535643283596329,AMS>CHI,7,16,1054.cha.conv.txt-select.txt-rand.txt
1526,152,0.5263613559678152,0.11952286093343936,0.5163977794943223,0.47809144373375745,0.09128709291752768,0.0,0.27386127875258304,0.0,0.6145365090595576,CHI>AMS,16,6,1054.cha.conv.txt-select.txt-rand.txt
1527,153,0.2182178902359924,0.0,0.3273268353539886,0.19999999999999996,0.0,0.0,0.0,0.0,0.529808691410003,AMS>CHI,6,6,1054.cha.conv.txt-select.txt-rand.txt
1528,154,0.14433756729740646,0.0,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.5341186594489392,CHI>AMS,6,6,1054.cha.conv.txt-select.txt-rand.txt
1529,155,0.5669467095138409,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.47868851482605823,AMS>CHI,6,10,1054.cha.conv.txt-select.txt-rand.txt
1530,156,0.42761798705987897,0.1095993248702382,0.3599221477103426,0.0,0.09877295966495896,0.0,0.1975459193299179,0.0,0.7014362345693722,CHI>AMS,10,33,1054.cha.conv.txt-select.txt-rand.txt
1531,157,0.40002768453475995,0.20795009796401456,0.4885042104591972,0.20795009796401456,0.18835264373920443,0.0,0.18835264373920443,0.0,0.648930483924416,AMS>CHI,33,11,1054.cha.conv.txt-select.txt-rand.txt
1532,158,0.5790660241435862,0.27524094128159016,0.5576679417142028,0.2672612419124244,0.14301938838683884,0.0,0.14301938838683884,0.0,0.708718588448914,CHI>AMS,11,32,1054.cha.conv.txt-select.txt-rand.txt
