condition_info,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition,age [in months]
122.cha.conv.txt-select.txt,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190227251094271,MOT>CHI,3,3,ASD,59
122.cha.conv.txt-select.txt,21,0.4815434123430769,0.16222142113076252,0.6154574548966636,0.16222142113076252,0.0,0.0,0.0,0.0,0.5277369241902643,CHI>MOT,3,16,ASD,59
122.cha.conv.txt-select.txt,22,0.3872983346207417,0.13245323570650439,0.5298129428260175,0.26490647141300877,0.23570226039551587,0.0,0.33541019662496846,0.0,0.5943533786092181,MOT>CHI,16,4,ASD,59
122.cha.conv.txt-select.txt,23,0.1889822365046136,0.0,0.7559289460184544,0.5773502691896258,0.0,0.0,0.0,0.0,0.41978124716733733,CHI>MOT,4,5,ASD,59
122.cha.conv.txt-select.txt,24,0.1889822365046136,0.0,0.7559289460184544,0.5773502691896258,0.0,0.0,0.0,0.0,0.41978124716733733,MOT>CHI,5,4,ASD,59
122.cha.conv.txt-select.txt,25,0.23570226039551587,0.23570226039551587,0.8017837257372731,0.6123724356957945,0.1889822365046136,0.0,0.3779644730092272,0.0,0.7343139526000257,CHI>MOT,4,7,ASD,59
122.cha.conv.txt-select.txt,26,0.5773502691896258,0.2886751345948129,0.9999999999999999,0.7499999999999999,0.14285714285714285,0.0,0.2857142857142857,0.0,0.7515246489706433,MOT>CHI,7,7,ASD,59
122.cha.conv.txt-select.txt,27,0.2696799449852968,0.22360679774997896,0.2696799449852968,0.20412414523193148,0.11396057645963795,0.0,0.11396057645963795,0.0,0.4470229994077064,CHI>MOT,7,11,ASD,59
122.cha.conv.txt-select.txt,28,0.20851441405707477,0.0,0.4,0.16666666666666669,0.0,0.0,0.0,0.0,0.3988778246703164,MOT>CHI,11,4,ASD,59
122.cha.conv.txt-select.txt,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22918759138531342,CHI>MOT,4,1,ASD,59
122.cha.conv.txt-select.txt,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,ASD,59
122.cha.conv.txt-select.txt,31,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,7,ASD,59
122.cha.conv.txt-select.txt,32,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,7,1,ASD,59
122.cha.conv.txt-select.txt,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,1,ASD,59
122.cha.conv.txt-select.txt,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,5,ASD,59
122.cha.conv.txt-select.txt,35,0.0,0.0,0.0,0.0,0.5163977794943222,0.5,0.5163977794943222,0.5,0.8881306250082945,CHI>MOT,5,10,ASD,59
122.cha.conv.txt-select.txt,36,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.316925138807747,MOT>CHI,10,4,ASD,59
122.cha.conv.txt-select.txt,37,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,4,4,ASD,59
122.cha.conv.txt-select.txt,38,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,10,ASD,59
122.cha.conv.txt-select.txt,39,0.23570226039551587,0.0,0.23570226039551587,0.0,0.2592814894208657,0.0,0.2592814894208657,0.0,0.7059679736281842,CHI>MOT,10,7,ASD,59
122.cha.conv.txt-select.txt,40,0.0,0.0,0.0,0.0,0.4364357804719848,0.0,0.4364357804719848,0.0,0.877204179123146,MOT>CHI,7,3,ASD,59
122.cha.conv.txt-select.txt,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169494509852682,CHI>MOT,3,2,ASD,59
122.cha.conv.txt-select.txt,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,2,1,ASD,59
122.cha.conv.txt-select.txt,43,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,5,ASD,59
122.cha.conv.txt-select.txt,44,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,1,ASD,59
122.cha.conv.txt-select.txt,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,4,ASD,59
122.cha.conv.txt-select.txt,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144811088770464,MOT>CHI,4,1,ASD,59
122.cha.conv.txt-select.txt,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144811088770464,CHI>MOT,1,4,ASD,59
122.cha.conv.txt-select.txt,48,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.5995087156816502,MOT>CHI,4,2,ASD,59
122.cha.conv.txt-select.txt,49,0.5477225575051661,0.0,0.4522670168666454,0.0,0.0,0.0,0.0,0.0,0.5236862779825772,CHI>MOT,2,11,ASD,59
122.cha.conv.txt-select.txt,50,0.6708203932499369,0.502518907629606,0.5163977794943222,0.3779644730092272,0.3265986323710904,0.0,0.40824829046386296,0.0,0.7689972195733281,MOT>CHI,11,8,ASD,59
122.cha.conv.txt-select.txt,51,0.37796447300922725,0.19999999999999996,0.4815434123430769,0.38138503569823684,0.4110541536602924,0.16903085094570328,0.4110541536602924,0.16903085094570328,0.7067033582263331,CHI>MOT,8,21,ASD,59
122.cha.conv.txt-select.txt,52,0.35856858280031806,0.0,0.3234983196103152,0.0,0.0,0.0,0.0,0.0,0.4367544521875134,MOT>CHI,21,2,ASD,59
122.cha.conv.txt-select.txt,53,0.5303300858899106,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.6020065795940069,CHI>MOT,2,11,ASD,59
122.cha.conv.txt-select.txt,54,0.75,0.15811388300841897,0.8017837257372732,0.15811388300841897,0.0,0.0,0.0,0.0,0.6054196138694757,MOT>CHI,11,5,ASD,59
122.cha.conv.txt-select.txt,55,0.0,0.0,0.0,0.0,0.8451542547285165,0.75,0.8451542547285165,0.75,0.9383029216635985,CHI>MOT,5,5,ASD,59
122.cha.conv.txt-select.txt,56,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.4472135954999579,0.0,0.7154152329961915,MOT>CHI,5,1,ASD,59
122.cha.conv.txt-select.txt,57,0.2672612419124244,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4801230971457019,CHI>MOT,1,10,ASD,59
122.cha.conv.txt-select.txt,58,0.30304576336566325,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.6336601518414321,MOT>CHI,10,7,ASD,59
122.cha.conv.txt-select.txt,59,0.0,0.0,0.31622776601683794,0.0,0.36563621206356534,0.33541019662496846,0.4150286783196448,0.33541019662496846,0.7976266255052163,CHI>MOT,7,11,ASD,59
122.cha.conv.txt-select.txt,60,0.24999999999999994,0.0,0.4082482904638631,0.20412414523193148,0.140028008402801,0.0,0.26490647141300877,0.0,0.7440745057529359,MOT>CHI,11,3,ASD,59
122.cha.conv.txt-select.txt,61,0.0,0.0,0.0,0.0,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998,1.0,CHI>MOT,3,3,ASD,59
122.cha.conv.txt-select.txt,62,0.6708203932499369,0.4714045207910316,0.4472135954999579,0.2357022603955158,0.18257418583505536,0.0,0.18257418583505536,0.0,0.5720351585509293,MOT>CHI,3,8,ASD,59
122.cha.conv.txt-select.txt,63,0.21320071635561041,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.24180731299976088,CHI>MOT,8,2,ASD,59
122.cha.conv.txt-select.txt,64,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.33218294441950225,MOT>CHI,2,1,ASD,59
122.cha.conv.txt-select.txt,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23460158067529657,CHI>MOT,1,3,ASD,59
122.cha.conv.txt-select.txt,66,0.47140452079103173,0.0,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.21972370240601413,MOT>CHI,3,4,ASD,59
122.cha.conv.txt-select.txt,67,0.5661385170722979,0.0,0.4216370213557839,0.0,0.0,0.0,0.0,0.0,0.32378159559973096,CHI>MOT,4,10,ASD,59
122.cha.conv.txt-select.txt,68,0.3144854510165755,0.0,0.48795003647426655,0.1386750490563073,0.0,0.0,0.0,0.0,0.44962157508740663,MOT>CHI,10,5,ASD,59
122.cha.conv.txt-select.txt,69,0.7559289460184544,0.2886751345948129,0.7559289460184544,0.2886751345948129,0.0,0.0,0.0,0.0,0.4908852753666453,CHI>MOT,5,4,ASD,59
122.cha.conv.txt-select.txt,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608763679017077,MOT>CHI,4,5,ASD,59
122.cha.conv.txt-select.txt,71,0.3273268353539886,0.0,0.6882472016116852,0.2672612419124244,0.10846522890932808,0.0,0.1025978352085154,0.0,0.49517355031354704,CHI>MOT,5,13,ASD,59
122.cha.conv.txt-select.txt,72,0.2773500981126146,0.0,0.6030226891555271,0.0,0.0,0.0,0.0,0.0,0.4240391903838687,MOT>CHI,13,6,ASD,59
122.cha.conv.txt-select.txt,73,0.19611613513818402,0.0,0.39223227027636803,0.0,0.0,0.0,0.0,0.0,0.5360005577529461,CHI>MOT,6,9,ASD,59
122.cha.conv.txt-select.txt,74,0.0,0.0,0.16012815380508716,0.0,0.0,0.0,0.0,0.0,0.30882477963755317,MOT>CHI,9,3,ASD,59
122.cha.conv.txt-select.txt,75,0.0,0.0,0.0,0.0,0.6405126152203486,0.4472135954999579,0.6405126152203486,0.4472135954999579,0.8617116031031825,CHI>MOT,3,11,ASD,59
122.cha.conv.txt-select.txt,76,0.3872983346207417,0.1091089451179962,0.3872983346207417,0.1091089451179962,0.19611613513818402,0.0,0.19611613513818402,0.0,0.4879566399761235,MOT>CHI,11,8,ASD,59
122.cha.conv.txt-select.txt,77,0.3999999999999999,0.2581988897471611,0.3999999999999999,0.2581988897471611,0.43301270189221935,0.33806170189140655,0.43301270189221935,0.33806170189140655,0.734128038121172,CHI>MOT,8,6,ASD,59
122.cha.conv.txt-select.txt,78,0.2886751345948129,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.4094167949531744,MOT>CHI,6,4,ASD,59
122.cha.conv.txt-select.txt,79,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.45341368381987246,CHI>MOT,4,2,ASD,59
122.cha.conv.txt-select.txt,80,0.4999999999999999,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.20601896093288463,MOT>CHI,2,6,ASD,59
122.cha.conv.txt-select.txt,81,0.5897678246195885,0.0,0.5252257314388902,0.0,0.0,0.0,0.0,0.0,0.5151243999099181,CHI>MOT,6,13,ASD,59
122.cha.conv.txt-select.txt,82,0.5029556907695453,0.14433756729740646,0.3509312031717982,0.14433756729740646,0.12403473458920847,0.0,0.12403473458920847,0.0,0.4347912453819278,MOT>CHI,13,5,ASD,59
122.cha.conv.txt-select.txt,83,0.40451991747794525,0.0,0.33806170189140655,0.0,0.0,0.0,0.0,0.0,0.37962719060301187,CHI>MOT,5,5,ASD,59
122.cha.conv.txt-select.txt,84,0.2581988897471611,0.0,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.5135795380826158,MOT>CHI,5,3,ASD,59
122.cha.conv.txt-select.txt,85,0.3779644730092272,0.0,0.3779644730092272,0.0,0.2182178902359924,0.0,0.2182178902359924,0.0,0.5751736942127255,CHI>MOT,3,7,ASD,59
122.cha.conv.txt-select.txt,86,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.6478785688533717,MOT>CHI,7,1,ASD,59
122.cha.conv.txt-select.txt,87,0.8111071056538127,0.0,0.8340576562282991,0.0,0.0,0.0,0.0,0.0,0.3310780490916012,CHI>MOT,1,15,ASD,59
122.cha.conv.txt-select.txt,88,0.11470786693528087,0.0,0.14744195615489714,0.0,0.0,0.0,0.0,0.0,0.4708379350032732,MOT>CHI,15,2,ASD,59
122.cha.conv.txt-select.txt,89,0.1543033499620919,0.0,0.1543033499620919,0.0,0.0,0.0,0.0,0.0,0.6107872991726867,CHI>MOT,2,14,ASD,59
122.cha.conv.txt-select.txt,90,0.25,0.0,0.25,0.0,0.3015113445777636,0.0,0.3015113445777636,0.0,,MOT>CHI,14,2,ASD,59
122.cha.conv.txt-select.txt,91,0.35355339059327373,0.0,0.35355339059327373,0.0,0.6708203932499369,0.3779644730092272,0.6708203932499369,0.3779644730092272,,CHI>MOT,2,8,ASD,59
122.cha.conv.txt-select.txt,92,0.15811388300841897,0.0,0.31622776601683794,0.0,0.3872983346207417,0.0,0.3872983346207417,0.0,,MOT>CHI,8,6,ASD,59
122.cha.conv.txt-select.txt,93,0.23904572186687872,0.14433756729740646,0.46291004988627577,0.14433756729740646,0.5222329678670935,0.23094010767585027,0.5222329678670935,0.23094010767585027,,CHI>MOT,6,14,ASD,59
122.cha.conv.txt-select.txt,94,0.8775269089525567,0.16116459280507606,0.8775269089525567,0.16116459280507606,0.41871789467931186,0.19364916731037085,0.41871789467931186,0.19364916731037085,0.5373382381090092,MOT>CHI,14,17,ASD,59
122.cha.conv.txt-select.txt,95,0.6304883249912805,0.08333333333333333,0.6390096504226938,0.08333333333333333,0.21821789023599236,0.0,0.29095718698132317,0.0,0.625955541220258,CHI>MOT,17,9,ASD,59
122.cha.conv.txt-select.txt,96,0.35355339059327373,0.0,0.6324555320336759,0.0,0.2357022603955158,0.0,0.2357022603955158,0.0,,MOT>CHI,9,2,ASD,59
122.cha.conv.txt-select.txt,97,0.4931969619160719,0.22360679774997896,0.5388159060803247,0.23570226039551587,0.1270001270001905,0.0,0.1270001270001905,0.0,,CHI>MOT,2,19,ASD,59
122.cha.conv.txt-select.txt,98,0.7397954428741078,0.12909944487358055,0.5270462766947299,0.13608276348795434,0.0,0.0,0.1796053020267749,0.0,0.2912128358059155,MOT>CHI,19,4,ASD,59
122.cha.conv.txt-select.txt,99,0.40824829046386296,0.40824829046386296,0.0,0.0,0.2886751345948129,0.0,0.5773502691896258,0.40824829046386296,,CHI>MOT,4,3,ASD,59
122.cha.conv.txt-select.txt,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,1,ASD,59
122.cha.conv.txt-select.txt,101,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.4858668308416585,CHI>MOT,1,5,ASD,59
122.cha.conv.txt-select.txt,102,0.2773500981126146,0.0,0.2773500981126146,0.0,0.15811388300841897,0.0,0.15811388300841897,0.0,0.47668396436165206,MOT>CHI,5,8,ASD,59
122.cha.conv.txt-select.txt,103,0.0,0.0,0.0,0.0,0.6324555320336759,0.5669467095138409,0.6324555320336759,0.5669467095138409,1.0,CHI>MOT,8,5,ASD,59
122.cha.conv.txt-select.txt,104,0.16666666666666669,0.20412414523193154,0.16666666666666669,0.20412414523193154,0.16903085094570328,0.0,0.16903085094570328,0.0,0.6836937447636934,MOT>CHI,5,7,ASD,59
122.cha.conv.txt-select.txt,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250956487832575,CHI>MOT,7,2,ASD,59
122.cha.conv.txt-select.txt,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658284006757505,MOT>CHI,2,6,ASD,59
122.cha.conv.txt-select.txt,107,0.0,0.0,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.3601247291645071,CHI>MOT,6,8,ASD,59
122.cha.conv.txt-select.txt,108,0.3922322702763681,0.10206207261596577,0.6123724356957946,0.20412414523193154,0.21081851067789195,0.0,0.21081851067789195,0.0,0.44182988590460937,MOT>CHI,8,20,ASD,59
122.cha.conv.txt-select.txt,109,0.6172133998483676,0.08333333333333333,0.8001322641986387,0.25,0.26352313834736496,0.0,0.26352313834736496,0.0,0.5534409723639089,CHI>MOT,20,10,ASD,59
122.cha.conv.txt-select.txt,110,0.629940788348712,0.19245008972987526,0.6546536707079772,0.28867513459481287,0.18490006540840973,0.0,0.18490006540840973,0.0,0.4758639202600584,MOT>CHI,10,15,ASD,59
122.cha.conv.txt-select.txt,111,0.5590169943749475,0.20412414523193148,0.629940788348712,0.30618621784789724,0.1601281538050871,0.0,0.3202563076101742,0.0,0.6611974782749562,CHI>MOT,15,9,ASD,59
122.cha.conv.txt-select.txt,112,0.49613893835683387,0.16903085094570328,0.49613893835683387,0.16903085094570328,0.40201512610368484,0.33541019662496846,0.40201512610368484,0.33541019662496846,0.8473960916884805,MOT>CHI,9,11,ASD,59
122.cha.conv.txt-select.txt,113,0.6172133998483676,0.0,0.6529286250990104,0.0,0.0,0.0,0.0,0.0,0.6131960499096716,CHI>MOT,11,6,ASD,59
122.cha.conv.txt-select.txt,114,0.2886751345948129,0.0,0.5163977794943223,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,6,4,ASD,59
122.cha.conv.txt-select.txt,115,0.16666666666666669,0.20412414523193148,0.24999999999999994,0.40824829046386296,0.15075567228888181,0.0,0.41602514716892186,0.0,,CHI>MOT,4,9,ASD,59
122.cha.conv.txt-select.txt,116,0.09805806756909201,0.2357022603955158,0.2357022603955158,0.2357022603955158,0.28603877677367767,0.0,0.4003203845127179,0.0,0.5698724169833309,MOT>CHI,9,10,ASD,59
122.cha.conv.txt-select.txt,117,0.20203050891044214,0.2721655269759087,0.2519763153394848,0.2721655269759087,0.23904572186687872,0.0,0.3273268353539886,0.0,0.47132805402332356,CHI>MOT,10,7,ASD,59
122.cha.conv.txt-select.txt,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33041338540767773,MOT>CHI,7,1,ASD,59
122.cha.conv.txt-select.txt,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,4,ASD,59
122.cha.conv.txt-select.txt,120,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,1,ASD,59
122.cha.conv.txt-select.txt,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071757625434024,CHI>MOT,1,5,ASD,59
122.cha.conv.txt-select.txt,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,2,ASD,59
122.cha.conv.txt-select.txt,123,0.49029033784546,0.0,0.41256849850351734,0.0,0.12909944487358055,0.0,0.0,0.0,,CHI>MOT,2,24,ASD,59
122.cha.conv.txt-select.txt,124,0.5604485383178051,0.0,0.5895063447465633,0.0,0.21081851067789195,0.0,0.19802950859533489,0.0,0.3994963835005476,MOT>CHI,24,3,ASD,59
122.cha.conv.txt-select.txt,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18656895759198366,CHI>MOT,3,1,ASD,59
122.cha.conv.txt-select.txt,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,3,ASD,59
122.cha.conv.txt-select.txt,127,0.31622776601683794,0.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,3,6,ASD,59
122.cha.conv.txt-select.txt,128,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,,MOT>CHI,6,1,ASD,59
122.cha.conv.txt-select.txt,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,1,ASD,59
122.cha.conv.txt-select.txt,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,ASD,59
122.cha.conv.txt-select.txt,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600668165593206,CHI>MOT,1,6,ASD,59
122.cha.conv.txt-select.txt,132,0.3651483716701107,0.0,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.48043137362775223,MOT>CHI,6,5,ASD,59
122.cha.conv.txt-select.txt,133,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.2567573285996618,CHI>MOT,5,2,ASD,59
122.cha.conv.txt-select.txt,134,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,,MOT>CHI,2,1,ASD,59
122.cha.conv.txt-select.txt,135,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,8,ASD,59
122.cha.conv.txt-select.txt,136,0.33806170189140655,0.19999999999999996,0.6761234037828131,0.3999999999999999,0.37499999999999994,0.2857142857142857,0.37499999999999994,0.2857142857142857,0.7099904371278144,MOT>CHI,8,8,ASD,59
122.cha.conv.txt-select.txt,137,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.3815505836562001,CHI>MOT,8,1,ASD,59
122.cha.conv.txt-select.txt,138,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.4795680620628583,MOT>CHI,1,7,ASD,59
122.cha.conv.txt-select.txt,139,0.6761234037828131,0.20412414523193154,0.8451542547285165,0.20412414523193154,0.0,0.0,0.0,0.0,0.4303899646055046,CHI>MOT,7,5,ASD,59
122.cha.conv.txt-select.txt,140,0.5163977794943222,0.0,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.377637999604746,MOT>CHI,5,3,ASD,59
122.cha.conv.txt-select.txt,141,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,3,4,ASD,59
122.cha.conv.txt-select.txt,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,4,ASD,59
122.cha.conv.txt-select.txt,143,0.588348405414552,0.3481553119113957,0.588348405414552,0.3481553119113957,0.43301270189221935,0.0,0.43301270189221935,0.0,0.31917426648678404,CHI>MOT,4,10,ASD,59
122.cha.conv.txt-select.txt,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29813943135271104,MOT>CHI,10,1,ASD,59
122.cha.conv.txt-select.txt,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37664337124802905,CHI>MOT,1,18,ASD,59
122.cha.conv.txt-select.txt,146,0.5229763603684908,0.12598815766974242,0.5229763603684908,0.12598815766974242,0.11180339887498948,0.0,0.11180339887498948,0.0,0.5470798071463253,MOT>CHI,18,4,ASD,59
122.cha.conv.txt-select.txt,147,0.8164965809277261,0.0,0.6123724356957946,0.0,0.25,0.0,0.25,0.0,0.4955846614797125,CHI>MOT,4,4,ASD,59
122.cha.conv.txt-select.txt,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751177593745961,MOT>CHI,4,1,ASD,59
104.cha.conv.txt-select.txt,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08538561457645066,MOT>CHI,4,1,ASD,43
104.cha.conv.txt-select.txt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12189782884877343,CHI>MOT,1,12,ASD,43
104.cha.conv.txt-select.txt,2,0.31622776601683794,0.0,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,12,2,ASD,43
104.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.588348405414552,0.31622776601683794,0.5477225575051661,0.31622776601683794,,CHI>MOT,2,11,ASD,43
104.cha.conv.txt-select.txt,4,0.31622776601683794,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,0.30355562536967007,MOT>CHI,11,1,ASD,43
104.cha.conv.txt-select.txt,5,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.7894317977683505,CHI>MOT,1,8,ASD,43
104.cha.conv.txt-select.txt,6,0.26726124191242434,0.0,0.21320071635561041,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,,MOT>CHI,8,3,ASD,43
104.cha.conv.txt-select.txt,7,0.19611613513818402,0.21320071635561041,0.39223227027636803,0.21320071635561041,0.18257418583505536,0.0,0.18257418583505536,0.0,,CHI>MOT,3,10,ASD,43
104.cha.conv.txt-select.txt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4214449871534969,MOT>CHI,10,1,ASD,43
104.cha.conv.txt-select.txt,9,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.669862820739625,CHI>MOT,1,12,ASD,43
104.cha.conv.txt-select.txt,10,0.3903600291794133,0.24806946917841693,0.7155417527999327,0.24806946917841693,0.14433756729740646,0.0,0.14433756729740646,0.0,0.34843698734684203,MOT>CHI,12,4,ASD,43
104.cha.conv.txt-select.txt,11,0.4242640687119285,0.18257418583505533,0.4242640687119285,0.18257418583505533,0.3,0.14433756729740646,0.3,0.14433756729740646,0.3025923685824632,CHI>MOT,4,17,ASD,43
104.cha.conv.txt-select.txt,12,0.1414213562373095,0.0,0.1414213562373095,0.0,0.3,0.14433756729740646,0.3,0.14433756729740646,0.27615725614801456,MOT>CHI,17,4,ASD,43
104.cha.conv.txt-select.txt,13,0.2182178902359924,0.0,0.2182178902359924,0.0,0.4082482904638631,0.2581988897471611,0.4082482904638631,0.2581988897471611,0.5987818735334812,CHI>MOT,4,6,ASD,43
104.cha.conv.txt-select.txt,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4447585188583314,MOT>CHI,6,1,ASD,43
104.cha.conv.txt-select.txt,15,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.8164965809277261,0.0,1.0,CHI>MOT,1,4,ASD,43
104.cha.conv.txt-select.txt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19194560449069598,MOT>CHI,4,2,ASD,43
104.cha.conv.txt-select.txt,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39421268646747487,CHI>MOT,2,4,ASD,43
104.cha.conv.txt-select.txt,18,0.4082482904638631,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.392727052277525,MOT>CHI,4,4,ASD,43
104.cha.conv.txt-select.txt,19,0.3333333333333333,0.0,0.2721655269759087,0.0,0.0,0.0,0.0,0.0,0.3742757789561344,CHI>MOT,4,7,ASD,43
104.cha.conv.txt-select.txt,20,0.20412414523193154,0.0,0.5163977794943222,0.4082482904638631,0.16903085094570328,0.0,0.33806170189140655,0.0,0.6441288821164706,MOT>CHI,7,5,ASD,43
104.cha.conv.txt-select.txt,21,0.29999999999999993,0.0,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.5077352579933114,CHI>MOT,5,12,ASD,43
104.cha.conv.txt-select.txt,22,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,12,1,ASD,43
104.cha.conv.txt-select.txt,23,0.2886751345948129,0.0,0.5345224838248488,0.0,0.25,0.0,0.25,0.0,,CHI>MOT,1,12,ASD,43
104.cha.conv.txt-select.txt,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,12,1,ASD,43
104.cha.conv.txt-select.txt,25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,,CHI>MOT,1,4,ASD,43
104.cha.conv.txt-select.txt,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013469352428204129,MOT>CHI,4,2,ASD,43
104.cha.conv.txt-select.txt,27,0.21320071635561041,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.2718053039270747,CHI>MOT,2,8,ASD,43
